idx1,idx2,id1,id2,question1,question2,survey1,survey2,similarity
0,1,Q001,Q002,Apa penghasilan utama rumah tangga Anda?,Berapa pendapatan utama keluarga Anda?,Susenas,Sakernas,0.953
2,3,Q003,Q004,Berapa total pengeluaran rumah tangga bulan lalu?,Berapa pengeluaran konsumsi rumah tangga per bulan?,Susenas,SUSENAS,0.8864
2,38,Q003,Q039,Berapa total pengeluaran rumah tangga bulan lalu?,Berapa pendapatan usaha Anda bulan lalu?,Susenas,SE,0.7941
8,9,Q009,Q010,Apakah Anda bekerja minggu lalu?,Apa status pekerjaan Anda minggu lalu?,Sakernas,Sakernas,0.8942
8,24,Q009,Q025,Apakah Anda bekerja minggu lalu?,Apakah Anda menggunakan internet minggu lalu?,Sakernas,Susenas TIK,0.7822
8,46,Q009,Q047,Apakah Anda bekerja minggu lalu?,Berapa jam kerja Anda minggu lalu?,Sakernas,Sakernas,0.9116
9,46,Q010,Q047,Apa status pekerjaan Anda minggu lalu?,Berapa jam kerja Anda minggu lalu?,Sakernas,Sakernas,0.8524
10,11,Q011,Q012,Seberapa sering Anda membeli beras?,Berapa kilogram beras yang Anda beli tiap bulan?,SP2KP,SP2KP,0.821
12,13,Q013,Q014,Apa jenis bahan bakar untuk memasak?,Bahan bakar apa yang digunakan untuk memasak?,Susenas,Podes,0.9588
16,17,Q017,Q018,Apakah rumah ini menggunakan listrik?,Apakah rumah Anda memiliki akses listrik?,Podes,Susenas,0.8517
20,21,Q021,Q022,Berapa lama perjalanan Anda ke tempat kerja?,Berapa menit waktu yang Anda butuhkan untuk tiba di tempat kerja?,Sakernas,Sakernas,0.9055
23,35,Q024,Q036,Apakah rumah tangga ini menjalankan usaha?,Apakah rumah tangga ini menerima bansos?,Podes,Podes,0.8041
26,27,Q027,Q028,Apakah Anda mengalami gangguan kesehatan bulan lalu?,Apakah Anda sakit dalam 1 bulan terakhir?,Susenas Kesehatan,Susenas Kesehatan,0.893
30,31,Q031,Q032,Apa sumber air minum utama rumah tangga?,Sumber air minum yang digunakan keluarga ini apa?,Susenas,Podes,0.8427
32,33,Q033,Q034,Berapa total usaha mikro di desa ini?,Berapa jumlah UMKM yang beroperasi di desa?,Podes,Podes,0.8474
36,37,Q037,Q038,Apa jenis pekerjaan utama Anda?,Pekerjaan utama Anda apa?,Sakernas,Susenas,0.9641
38,39,Q039,Q040,Berapa pendapatan usaha Anda bulan lalu?,Omset usaha bulan terakhir berapa?,SE,SE,0.8644
40,41,Q041,Q042,Apa jenis atap rumah ini?,Bahan apa yang digunakan untuk atap rumah?,Podes,Susenas,0.8321
42,43,Q043,Q044,Apakah rumah memiliki jamban?,Apakah rumah tangga memiliki fasilitas sanitasi?,Podes,Susenas,0.8504
44,45,Q045,Q046,Apa kendaraan utama menuju tempat kerja?,Kendaraan apa yang biasanya Anda pakai ke kantor?,Sakernas,Sakernas,0.7865
46,47,Q047,Q048,Berapa jam kerja Anda minggu lalu?,Total jam kerja selama seminggu berapa?,Sakernas,Sakernas,0.8418
48,49,Q049,Q050,Apakah usaha Anda memiliki izin usaha?,Apakah usaha ini terdaftar secara resmi?,SE,SE,0.7965
